ark,org.kde.ark
artikulate,org.kde.artikulate
audacity,org.audacityteam.Audacity
bitwarden,com.bitwarden
blender,org.blender.Blender
blinken,org.kde.blinken
bomber,org.kde.bomber
bovo,org.kde.bovo
calligra,org.kde.calligra
cantor,org.kde.cantor
cervisia,org.kde.cervisia
chromium,org.chromium.Chromium
clion,com.jetbrains.CLion
code,com.visualstudio.code
datagrip,com.jetbrains.DataGrip
digikam,org.kde.digikam
discord,com.discordapp.Discord
dragon,org.kde.dragon
falkon,org.kde.falkon
firefox,org.mozilla.firefox
gcompris,org.kde.gcompris
gimp,org.gimp.GIMP
gnome-calculator,org.gnome.Calculator
gnome-characters,org.gnome.Characters
gnome-chess,org.gnome.Chess
gnome-clocks,org.gnome.clocks
gnome-contacts,org.gnome.Contacts
gnome-dictionary,org.gnome.Dictionary
gnome-easytag,org.gnome.EasyTAG
gnome-firmware,org.gnome.Firmware
gnome-font-viewer,org.gnome.font-viewer
gnome-hitori,org.gnome.Hitori
gnome-klotski,org.gnome.Klotski
gnome-logs,org.gnome.Logs
gnome-mahjongg,org.gnome.Mahjongg
gnome-mines,org.gnome.Mines
gnome-nibbles,org.gnome.Nibbles
gnome-robots,org.gnome.Robots
gnome-sudoku,org.gnome.Sudoku
gnome-taquin,org.gnome.Taquin
gnome-tetravex,org.gnome.Tetravex
goland,com.jetbrains.GoLand
granatier,org.kde.granatier
gwenview,org.kde.gwenview
intellij-idea-community,com.jetbrains.IntelliJ-IDEA-Community
intellij-idea-ultimate,com.jetbrains.IntelliJ-IDEA-Ultimate
kalgebra,org.kde.kalgebra
kalzium,org.kde.kalzium
kanagram,org.kde.kanagram
kapman,org.kde.kapman
kate,org.kde.kate
katomic,org.kde.katomic
kblackbox,org.kde.kblackbox
kblocks,org.kde.kblocks
kbreakout,org.kde.kbreakout
kbruch,org.kde.kbrunch
kcalc,org.kde.kcalc
kcolorchooser,org.kde.kcolorchooser
kdenlive,org.kde.kdenlive
kdevelop,org.kde.kdevelop
kdf,org.kde.kdf
kdiamond,org.kde.kdiamond
keepassxc,org.keepassxc.KeePassXC
kfourinline,org.kde.kfourinline
kgeography,org.kde.kgeography
kgoldrunner,org.kde.kgoldrunner
kig,org.kde.kig
kigo,org.kde.kigo
killbots,org.kde.killbots
kiriki,org.kde.kiriki
kiten,org.kde.kiten
kjumpingcube,org.kde.kjumpingcube
klettres,org.kde.klettres
klickety,org.kde.klickety
klines,org.kde.klines
kmag,org.kde.kmag
kmahjongg,org.kde.kmahjongg
kmines,org.kde.kmines
kmousetool,kde.org.kmousetool
kmplot,org.kde.kmplot
knavalbattle,org.kde.knavalbattle
knetwalk,org.kde.knetwalk
kollision,org.kde.kollision
kolourpaint,org.kde.kolourpaint
kompare,org.kde.kompare
konquest,org.kde.konquest
konversation,org.kde.konversation
krdc,org.kde.krdc
kreversi,org.kde.kreversi
krita,org.kde.krita
kruler,org.kde.kruler
ksirk,org.kde.ksirk
kspaceduel,org.kde.kspaceduel
ksquares,org.kde.ksquares
kstars,org.kde.ktouch
ksudoku,org.kde.ksudoku
kteatime,org.kde.kteatime
ktimer,org.kde.ktimer
ktouch,org.kde.ktouch
ktuberling,org.kde.ktuberling
kturtle,org.kde.kturtle
kubrick,org.kde.kubrick
kwave,org.kde.kwave
kwordquiz,org.kde.kwordquiz
labplot,org.kde.labplot
libreoffice,org.libreoffice.LibreOffice
minuet,org.kde.minuet
neochat,org.kde.neochat
obs-studio,com.obsproject.Studio
okteta,org.kde.okteta
okular,org.kde.okular
onlyoffice-desktopeditors,org.onlyoffice
openra,net.openra.OpenRA
palapeli,org.kde.palapeli
parley,org.kde.parley
peruse,org.kde.peruse
phpstorm,com.jetbrains.PhpStorm
picmi,org.kde.picmi
pinta,com.github.PintaProject.Pinta
pycharm-community,com.jetbrains.PyCharm-Community
pycharm-professional,com.jetbrains.PyCharm-Professional
rider,com.jetbrains.Rider
rocs,org.kde.rocs
rubymine,com.jetbrains.RubyMine
scummvm,org.scummvm.ScummVM
skanlite,org.kde.skanlite
skrooge,org.kde.skrooge
skype,com.skype.Client
slack,com.slack.Slack
spectacle,org.kde.spectacle
spotify,com.spotify.Client
step,org.kde.step
sweeper,org.kde.sweeper
telegram,org.telegram
thunderbird,org.mozilla.Thunderbird
todoist,com.todoist.Todoist
umbrello,org.kde.umbrello
vidcutter,com.ozmartians.VidCutter
vlc,org.videolan.VLC
webstorm,com.jetbrains.WebStorm
yakuake,org.kde.yakuake
zoom-client,us.zoom.Zoom
